landslide_id,label,status,scene_id,scene_cloud,patch_cloud,acquisition_date,window_used,tif_path,png_path,error
NEG00140,0,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00140.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00140.png,
NEG00141,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,13.28,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00141.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00141.png,
NEG00142,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,17.77,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00142.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00142.png,
NEG00143,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.64,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00143.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00143.png,
NEG00144,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00144.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00144.png,
NEG00145,0,success,S2B_MSIL2A_20250822T045659_R119_T44NMN_20250822T072904,45.603779,9.11,2025-08-22,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00145.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00145.png,
NEG00146,0,success,S2A_MSIL2A_20250710T050241_R119_T44NMP_20250710T075813,20.227173,10.06,2025-07-10,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00146.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00146.png,
NEG00147,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,11.18,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00147.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00147.png,
NEG00148,0,success,S2C_MSIL2A_20251003T050621_R076_T44NNP_20251003T090812,13.947764,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00148.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00148.png,
NEG00149,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00149.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00149.png,
NEG00150,0,success,S2B_MSIL2A_20251120T050019_R119_T44NLN_20251120T072045,17.712639,16.94,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00150.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00150.png,
NEG00151,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00151.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00151.png,
NEG00152,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00152.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00152.png,
NEG00153,0,success,S2B_MSIL2A_20250908T050559_R076_T44NNN_20250908T070833,27.121845,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00153.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00153.png,
NEG00154,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.49,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00154.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00154.png,
NEG00155,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00155.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00155.png,
NEG00156,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.1,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00156.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00156.png,
NEG00157,0,success,S2B_MSIL2A_20250911T045659_R119_T44NMP_20250911T084431,52.030182,0.0,2025-09-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00157.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00157.png,
NEG00158,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00158.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00158.png,
NEG00159,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00159.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00159.png,
NEG00160,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00160.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00160.png,
NEG00161,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.39,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00161.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00161.png,
NEG00162,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,20.8,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00162.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00162.png,
NEG00163,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00163.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00163.png,
NEG00164,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00164.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00164.png,
NEG00165,0,success,S2B_MSIL2A_20251001T045659_R119_T44NMN_20251001T082912,44.625133,3.03,2025-10-01,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00165.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00165.png,
NEG00166,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.49,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00166.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00166.png,
NEG00167,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00167.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00167.png,
NEG00168,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00168.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00168.png,
NEG00169,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00169.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00169.png,
NEG00170,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00170.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00170.png,
NEG00171,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.1,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00171.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00171.png,
NEG00172,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00172.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00172.png,
NEG00173,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00173.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00173.png,
NEG00174,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMP_20250728T095413,9.404943,0.0,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00174.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00174.png,
NEG00175,0,success,S2B_MSIL2A_20250911T045659_R119_T44NMP_20250911T084431,52.030182,0.29,2025-09-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00175.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00175.png,
NEG00176,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00176.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00176.png,
NEG00177,0,success,S2B_MSIL2A_20251120T050019_R119_T44NMP_20251120T072045,64.567739,0.0,2025-11-20,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00177.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00177.png,
NEG00178,0,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,1.07,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00178.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00178.png,
NEG00179,0,success,S2C_MSIL2A_20250913T050621_R076_T44NNN_20250913T092114,28.331435,0.0,2025-09-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00179.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00179.png,
NEG00180,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00180.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00180.png,
NEG00181,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00181.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00181.png,
NEG00182,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.59,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00182.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00182.png,
NEG00183,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.05,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00183.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00183.png,
NEG00184,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00184.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00184.png,
NEG00185,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00185.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00185.png,
NEG00186,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.17,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00186.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00186.png,
NEG00187,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.15,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00187.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00187.png,
NEG00188,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00188.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00188.png,
NEG00189,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00189.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00189.png,
NEG00190,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMP_20250728T095413,9.404943,0.0,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00190.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00190.png,
NEG00191,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00191.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00191.png,
NEG00192,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.05,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00192.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00192.png,
NEG00193,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,5.76,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00193.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00193.png,
NEG00194,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,0.0,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00194.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00194.png,
NEG00195,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00195.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00195.png,
NEG00196,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMN_20250908T080413,52.450544,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00196.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00196.png,
NEG00197,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00197.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00197.png,
NEG00198,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00198.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00198.png,
NEG00199,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00199.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00199.png,
NEG00200,0,success,S2B_MSIL2A_20251008T050559_R076_T44NNN_20251008T082000,19.039197,10.99,2025-10-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00200.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00200.png,
NEG00201,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.0,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00201.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00201.png,
NEG00202,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00202.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00202.png,
NEG00203,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,22.46,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00203.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00203.png,
NEG00204,0,success,S2A_MSIL2A_20250730T050241_R119_T44NMP_20250730T081115,10.341509,0.0,2025-07-30,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00204.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00204.png,
NEG00205,0,success,S2C_MSIL2A_20251003T050621_R076_T44NNN_20251003T090812,23.541953,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00205.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00205.png,
NEG00206,0,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00206.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00206.png,
NEG00207,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00207.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00207.png,
NEG00208,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00208.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00208.png,
NEG00209,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00209.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00209.png,
NEG00210,0,success,S2B_MSIL2A_20251011T045659_R119_T44NMP_20251011T090705,62.988436,10.4,2025-10-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00210.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00210.png,
NEG00211,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00211.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00211.png,
NEG00212,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00212.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00212.png,
NEG00213,0,success,S2C_MSIL2A_20251013T050611_R076_T44NNN_20251013T090413,15.8978,0.0,2025-10-13,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00213.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00213.png,
NEG00214,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,11.4,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00214.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00214.png,
NEG00215,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00215.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00215.png,
NEG00216,0,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,3.32,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00216.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00216.png,
NEG00217,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00217.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00217.png,
NEG00218,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00218.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00218.png,
NEG00219,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00219.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00219.png,
NEG00220,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00220.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00220.png,
NEG00221,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00221.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00221.png,
NEG00222,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00222.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00222.png,
NEG00223,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,2.83,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00223.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00223.png,
NEG00224,0,success,S2C_MSIL2A_20250728T045721_R119_T44NMN_20250728T095413,28.22125,24.8,2025-07-28,2025-06-01/2025-08-31,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00224.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00224.png,
NEG00225,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,1.71,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00225.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00225.png,
NEG00226,0,success,S2B_MSIL2A_20251031T045839_R119_T44NLN_20251031T072153,5.151897,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00226.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00226.png,
NEG00227,0,success,S2A_MSIL2A_20250908T050231_R119_T44NMP_20250908T080413,40.256369,19.43,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00227.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00227.png,
NEG00228,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMP_20251003T090812,2.112417,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00228.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00228.png,
NEG00229,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00229.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00229.png,
NEG00230,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,0.0,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00230.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00230.png,
NEG00231,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,1.71,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00231.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00231.png,
NEG00232,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMN_20251031T072153,14.801013,0.0,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00232.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00232.png,
NEG00233,0,success,S2B_MSIL2A_20250908T050559_R076_T44NNN_20250908T070833,27.121845,0.0,2025-09-08,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00233.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00233.png,
NEG00234,0,success,S2C_MSIL2A_20251003T050621_R076_T44NMN_20251003T090812,8.674505,3.52,2025-10-03,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00234.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00234.png,
NEG00235,0,success,S2B_MSIL2A_20250911T045659_R119_T44NMP_20250911T084431,52.030182,12.21,2025-09-11,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00235.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00235.png,
NEG00236,0,success,S2B_MSIL2A_20251031T045839_R119_T44NMP_20251031T072153,16.524501,2.64,2025-10-31,2025-09-01/2025-11-20,E:\LandSlide-Prediction\data\pre_event\native_tif\NEG00236.tif,E:\LandSlide-Prediction\data\pre_event\png_256\NEG00236.png,
